Ag,Ag,O
Mo,La,O
Mo,Li,O
Mo,Lu,O
Mo,Mg,O
Mo,Mn,O
Mo,Mo,O
Mo,N,O
Mo,Na,O
Mo,Nb,O
Mo,Nd,O
Mo,Ni,O
Mo,Os,O
Mo,P,O
Mo,Pb,O
Mo,Pd,O
Mo,Pr,O
Mo,Pt,O
Mo,Rb,O
Mo,Re,O
Mo,Rh,O
Mo,Ru,O
Mo,S,O
Mo,Sb,O
Mo,Sc,O
Mo,Se,O
Mo,Si,O
Mo,Sm,O
Mo,Sn,O
Mo,Sr,O
Mo,Ta,O
Mo,Tb,O
Mo,Tc,O
Mo,Te,O
Mo,Ti,O
Mo,Tl,O
Mo,Tm,O
Mo,V,O
Mo,W,O
Mo,Y,O
Mo,Yb,O
Mo,Zn,O
Mo,Zr,O
N,Ag,O
N,Al,O
N,As,O
N,Au,O
N,B,O
N,Ba,O
N,Be,O
N,Bi,O
N,Br,O
N,C,O
N,Ca,O
N,Cd,O
N,Ce,O
N,Cl,O
N,Co,O
N,Cr,O
N,Cu,O
N,Dy,O
N,Er,O
N,Eu,O
N,Fe,O
N,Ga,O
N,Gd,O
N,Ge,O
N,Hf,O
N,Hg,O
N,Ho,O
N,I,O
N,In,O
N,Ir,O
N,La,O
N,Lu,O
N,Mg,O
N,Mn,O
N,Mo,O
N,N,O
N,Nb,O
N,Nd,O
N,Ni,O
N,Os,O
N,P,O
N,Pb,O
N,Pd,O
N,Pr,O
N,Pt,O
N,Re,O
N,Rh,O
N,Ru,O
N,S,O
N,Sb,O
N,Sc,O
N,Se,O
N,Si,O
N,Sm,O
N,Sn,O
N,Sr,O
N,Ta,O
N,Tb,O
N,Tc,O
N,Te,O
N,Ti,O
N,Tl,O
N,Tm,O
N,V,O
N,W,O
N,Y,O
N,Yb,O
N,Zn,O
N,Zr,O
Na,As,O
Na,Au,O
Na,Bi,O
Na,C,O
Na,Ce,O
Na,Cl,O
Na,Co,O
Na,Cr,O
Na,Cu,O
Na,Dy,O
Na,Er,O
Na,Eu,O
Na,Fe,O
Na,Ga,O
Na,Gd,O
Na,Ge,O
Na,Hf,O
Na,Ir,O
Na,La,O
Na,Mn,O
Na,Mo,O
Na,N,O
Na,Nb,O
Na,Nd,O
Na,Ni,O
Na,Os,O
Na,P,O
Na,Pb,O
Na,Pd,O
Na,Pr,O
Na,Pt,O
Na,Re,O
Na,Rh,O
Na,Ru,O
Na,S,O
Na,Sb,O
Na,Se,O
Na,Si,O
Na,Sm,O
Na,Sn,O
Na,Ta,O
Na,Tb,O
Na,Tc,O
Na,Te,O
Na,Ti,O
Na,V,O
Na,W,O
Na,Y,O
Na,Yb,O
Na,Zn,O
Na,Zr,O
Nb,Ag,O
Nb,Al,O
Nb,As,O
Nb,Au,O
Nb,B,O
Nb,Ba,O
Nb,Be,O
Nb,Bi,O
Nb,Br,O
Nb,C,O
Nb,Ca,O
Nb,Cd,O
Nb,Ce,O
Nb,Cl,O
Nb,Co,O
Nb,Cr,O
Nb,Cs,O
Nb,Cu,O
Nb,Dy,O
Nb,Er,O
Nb,Eu,O
Nb,Fe,O
Nb,Ga,O
Nb,Gd,O
Nb,Ge,O
Nb,H,O
Nb,Hf,O
Nb,Hg,O
Nb,Ho,O
Nb,I,O
Nb,In,O
Nb,Ir,O
Nb,K,O
Nb,La,O
Nb,Li,O
Nb,Lu,O
Nb,Mg,O
Nb,Mn,O
Nb,Mo,O
Nb,N,O
Nb,Na,O
Nb,Nb,O
Nb,Nd,O
Nb,Ni,O
Nb,Os,O
Nb,P,O
Nb,Pb,O
Nb,Pd,O
Nb,Pr,O
Nb,Pt,O
Nb,Rb,O
Nb,Re,O
Nb,Rh,O
Nb,Ru,O
Nb,S,O
Nb,Sb,O
Nb,Sc,O
Nb,Se,O
Nb,Si,O
Nb,Sm,O
Nb,Sn,O
Nb,Sr,O
Nb,Ta,O
Nb,Tb,O
Nb,Tc,O
Nb,Te,O
Nb,Ti,O
Nb,Tl,O
Nb,Tm,O
Nb,V,O
Nb,W,O
Nb,Y,O
Nb,Yb,O
Nb,Zn,O
Nb,Zr,O
Nd,Ag,O
Nd,Al,O
Nd,As,O
Nd,Au,O
Nd,B,O
Nd,Ba,O
Nd,Be,O
Nd,Bi,O
Nd,Br,O
Nd,C,O
Nd,Ca,O
Nd,Cd,O
Nd,Ce,O
Nd,Cl,O
Nd,Co,O
Nd,Cr,O
Nd,Cu,O
Nd,Dy,O
Nd,Er,O
Nd,Eu,O
Nd,Fe,O
Nd,Ga,O
Nd,Gd,O
Nd,Ge,O
Nd,Hf,O
Nd,Hg,O
Nd,Ho,O
Nd,I,O
Nd,In,O
Nd,Ir,O
Nd,La,O
Nd,Lu,O
Nd,Mg,O
Nd,Mn,O
Nd,Mo,O
Nd,N,O
Nd,Nb,O
Nd,Nd,O
Nd,Ni,O
Nd,Os,O
Nd,P,O
Nd,Pb,O
Nd,Pd,O
Nd,Pr,O
Nd,Pt,O
Nd,Re,O
Nd,Rh,O
Nd,Ru,O
Nd,S,O
Nd,Sb,O
Nd,Sc,O
Nd,Se,O
Nd,Si,O
Nd,Sm,O
Nd,Sn,O
Nd,Sr,O
Nd,Ta,O
Nd,Tb,O
Nd,Tc,O
Nd,Te,O
Nd,Ti,O
Nd,Tl,O
Nd,Tm,O
Nd,V,O
Nd,W,O
Nd,Y,O
Nd,Yb,O
Nd,Zn,O
Nd,Zr,O
Ni,Ag,O
Ni,Al,O
Ni,As,O
Ni,Au,O
Ni,B,O
Ni,Ba,O
Ni,Be,O
Ni,Bi,O
Ni,Br,O
Ni,C,O
Ni,Ca,O
Ni,Cd,O
Ni,Ce,O
Ni,Cl,O
Ni,Co,O
Ni,Cr,O
Ni,Cu,O
Ni,Dy,O
Ni,Er,O
Ni,Eu,O
Ni,Fe,O
Ni,Ga,O
Ni,Gd,O
Ni,Ge,O
Ni,Hf,O
Ni,Hg,O
Ni,Ho,O
Ni,I,O
Ni,In,O
Ni,Ir,O
Ni,La,O
Ni,Lu,O
Ni,Mg,O
Ni,Mn,O
Ni,Mo,O
Ni,N,O
Ni,Nb,O
Ni,Nd,O
Ni,Ni,O
Ni,Os,O
Ni,P,O
Ni,Pb,O
Ni,Pd,O
Ni,Pr,O
Ni,Pt,O
Ni,Re,O
Ni,Rh,O
Ni,Ru,O
Ni,S,O
Ni,Sb,O
Ni,Sc,O
Ni,Se,O
Ni,Si,O
Ni,Sm,O
Ni,Sn,O
Ni,Sr,O
Ni,Ta,O
Ni,Tb,O
Ni,Tc,O
Ni,Te,O
Ni,Ti,O
Ni,Tl,O
Ni,Tm,O
Ni,V,O
Ni,W,O
Ni,Y,O
Ni,Yb,O
Ni,Zn,O
Ni,Zr,O
Os,Ag,O
Os,Al,O
Os,As,O
Os,Au,O
Os,B,O
Os,Ba,O
Os,Be,O
Os,Bi,O
Os,Br,O
Os,C,O
Os,Ca,O
Os,Cd,O
Os,Ce,O
Os,Cl,O
Os,Co,O
Os,Cr,O
Os,Cs,O
Os,Cu,O
Os,Dy,O
Os,Er,O
Os,Eu,O
Os,Fe,O
Os,Ga,O
Os,Gd,O
Os,Ge,O
Os,H,O
Os,Hf,O
Os,Hg,O
Os,Ho,O
Os,I,O
Os,In,O
Os,Ir,O
Os,K,O
Os,La,O
Os,Li,O
Os,Lu,O
Os,Mg,O
Os,Mn,O
Os,Mo,O
Os,N,O
Os,Na,O
Os,Nb,O
Os,Nd,O
Os,Ni,O
Os,Os,O
Os,P,O
Os,Pb,O
Os,Pd,O
Os,Pr,O
Os,Pt,O
Os,Rb,O
Os,Re,O
Os,Rh,O
Os,Ru,O
Os,S,O
Os,Sb,O
Os,Sc,O
Os,Se,O
Os,Si,O
Os,Sm,O
Os,Sn,O
Os,Sr,O
Os,Ta,O
Os,Tb,O
Os,Tc,O
Os,Te,O
Os,Ti,O
Os,Tl,O
Os,Tm,O
Os,V,O
Os,W,O
Os,Y,O
Os,Yb,O
Os,Zn,O
Os,Zr,O
P,Ag,O
P,Al,O
P,As,O
P,Au,O
P,B,O
P,Ba,O
P,Be,O
P,Bi,O
P,Br,O
P,C,O
P,Ca,O
P,Cd,O
P,Ce,O
P,Cl,O
P,Co,O
P,Cr,O
P,Cu,O
P,Dy,O
P,Er,O
P,Eu,O
P,Fe,O
P,Ga,O
P,Gd,O
P,Ge,O
P,Hf,O
P,Hg,O
P,Ho,O
P,I,O
P,In,O
P,Ir,O
P,La,O
P,Lu,O
P,Mg,O
P,Mn,O
P,Mo,O
P,N,O
P,Nb,O
P,Nd,O
P,Ni,O
P,Os,O
P,P,O
P,Pb,O
P,Pd,O
P,Pr,O
P,Pt,O
P,Re,O
P,Rh,O
P,Ru,O
P,S,O
P,Sb,O
P,Sc,O
P,Se,O
P,Si,O
P,Sm,O
P,Sn,O
P,Sr,O
P,Ta,O
P,Tb,O
P,Tc,O
P,Te,O
P,Ti,O
P,Tl,O
P,Tm,O
P,V,O
P,W,O
P,Y,O
P,Yb,O
P,Zn,O
P,Zr,O
Pb,Ag,O
Pb,Al,O
Pb,As,O
Pb,Au,O
Pb,B,O
Pb,Ba,O
Pb,Be,O
Pb,Bi,O
Pb,Br,O
Pb,C,O
Pb,Ca,O
Pb,Cd,O
Pb,Ce,O
Pb,Cl,O
Pb,Co,O
Pb,Cr,O
Pb,Cu,O
Pb,Dy,O
Pb,Er,O
Pb,Eu,O
Pb,Fe,O
Pb,Ga,O
Pb,Gd,O
Pb,Ge,O
Pb,Hf,O
Pb,Hg,O
Pb,Ho,O
Pb,I,O
Pb,In,O
Pb,Ir,O
Pb,La,O
Pb,Lu,O
Pb,Mg,O
Pb,Mn,O
Pb,Mo,O
Pb,N,O
Pb,Nb,O
Pb,Nd,O
Pb,Ni,O
Pb,Os,O
Pb,P,O
Pb,Pb,O
Pb,Pd,O
Pb,Pr,O
Pb,Pt,O
Pb,Re,O
Pb,Rh,O
Pb,Ru,O
Pb,S,O
Pb,Sb,O
Pb,Sc,O
Pb,Se,O
Pb,Si,O
Pb,Sm,O
Pb,Sn,O
Pb,Sr,O
Pb,Ta,O
Pb,Tb,O
Pb,Tc,O
Pb,Te,O
Pb,Ti,O
Pb,Tl,O
Pb,Tm,O
Pb,V,O
Pb,W,O
Pb,Y,O
Pb,Yb,O
Pb,Zn,O
Pb,Zr,O
Pd,Ag,O
Pd,Al,O
Pd,As,O
Pd,Au,O
Pd,B,O
Pd,Ba,O
Pd,Be,O
Pd,Bi,O
Pd,Br,O
Pd,C,O
Pd,Ca,O
Pd,Cd,O
Pd,Ce,O
Pd,Cl,O
Pd,Co,O
Pd,Cr,O
Pd,Cu,O
Pd,Dy,O
Pd,Er,O
Pd,Eu,O
Pd,Fe,O
Pd,Ga,O
Pd,Gd,O
Pd,Ge,O
Pd,Hf,O
Pd,Hg,O
Pd,Ho,O
Pd,I,O
Pd,In,O
Pd,Ir,O
Pd,La,O
Pd,Lu,O
Pd,Mg,O
Pd,Mn,O
Pd,Mo,O
Pd,N,O
Pd,Nb,O
Pd,Nd,O
Pd,Ni,O
Pd,Os,O
Pd,P,O
Pd,Pb,O
Pd,Pd,O
Pd,Pr,O
Pd,Pt,O
Pd,Re,O
Pd,Rh,O
Pd,Ru,O
Pd,S,O
Pd,Sb,O
Pd,Sc,O
Pd,Se,O
Pd,Si,O
Pd,Sm,O
Pd,Sn,O
Pd,Sr,O
Pd,Ta,O
Pd,Tb,O
Pd,Tc,O
Pd,Te,O
Pd,Ti,O
Pd,Tl,O
Pd,Tm,O
Pd,V,O
Pd,W,O
Pd,Y,O
Pd,Yb,O
Pd,Zn,O
Pd,Zr,O
Pr,Ag,O
Pr,Al,O
Pr,As,O
Pr,Au,O
Pr,B,O
Pr,Ba,O
Pr,Be,O
Pr,Bi,O
Pr,Br,O
Pr,C,O
Pr,Ca,O
Pr,Cd,O
Pr,Ce,O
Pr,Cl,O
Pr,Co,O
Pr,Cr,O
Pr,Cu,O
Pr,Dy,O
Pr,Er,O
Pr,Eu,O
Pr,Fe,O
Pr,Ga,O
Pr,Gd,O
Pr,Ge,O
Pr,Hf,O
Pr,Hg,O
Pr,Ho,O
Pr,I,O
Pr,In,O
Pr,Ir,O
Pr,La,O
Pr,Lu,O
Pr,Mg,O
Pr,Mn,O
Pr,Mo,O
Pr,N,O
Pr,Nb,O
Pr,Nd,O
Pr,Ni,O
Pr,Os,O
Pr,P,O
Pr,Pb,O
Pr,Pd,O
Pr,Pr,O
Pr,Pt,O
Pr,Re,O
Pr,Rh,O
Pr,Ru,O
Pr,S,O
Pr,Sb,O
Pr,Sc,O
Pr,Se,O
Pr,Si,O
Pr,Sm,O
Pr,Sn,O
Pr,Sr,O
Pr,Ta,O
Pr,Tb,O
Pr,Tc,O
Pr,Te,O
Pr,Ti,O
Pr,Tl,O
Pr,Tm,O
Pr,V,O
Pr,W,O
Pr,Y,O
Pr,Yb,O
Pr,Zn,O
Pr,Zr,O
Pt,Ag,O
Pt,Al,O
Pt,As,O
Pt,Au,O
Pt,B,O
Pt,Ba,O
Pt,Be,O
Pt,Bi,O
Pt,Br,O
Pt,C,O
Pt,Ca,O
Pt,Cd,O
Pt,Ce,O
Pt,Cl,O
Pt,Co,O
Pt,Cr,O
Pt,Cs,O
Pt,Cu,O
Pt,Dy,O
Pt,Er,O
Pt,Eu,O
Pt,Fe,O
Pt,Ga,O
Pt,Gd,O
Pt,Ge,O
Pt,H,O
Pt,Hf,O
Pt,Hg,O
Pt,Ho,O
Pt,I,O
Pt,In,O
Pt,Ir,O
Pt,K,O
Pt,La,O
Pt,Li,O
Pt,Lu,O
Pt,Mg,O
Pt,Mn,O
Pt,Mo,O
Pt,N,O
Pt,Na,O
Pt,Nb,O
Pt,Nd,O
Pt,Ni,O
Pt,Os,O
Pt,P,O
Pt,Pb,O
Pt,Pd,O
Pt,Pr,O
Pt,Pt,O
Pt,Rb,O
Pt,Re,O
Pt,Rh,O
Pt,Ru,O
Pt,S,O
Pt,Sb,O
Pt,Sc,O
Pt,Se,O
Pt,Si,O
Pt,Sm,O
Pt,Sn,O
Pt,Sr,O
Pt,Ta,O
Pt,Tb,O
Pt,Tc,O
Pt,Te,O
Pt,Ti,O
Pt,Tl,O
Pt,Tm,O
Pt,V,O
Pt,W,O
Pt,Y,O
Pt,Yb,O
Pt,Zn,O
Pt,Zr,O
Rb,As,O
Rb,Au,O
Rb,Bi,O
Rb,C,O
Rb,Ce,O
Rb,Cl,O
Rb,Co,O
Rb,Cr,O
Rb,Cu,O
Rb,Dy,O
Rb,Er,O
Rb,Eu,O
Rb,Fe,O
Rb,Ga,O
Rb,Gd,O
Rb,Ge,O
Rb,Hf,O
Rb,Ir,O
Rb,La,O
Rb,Mn,O
Rb,Mo,O
Rb,N,O
Rb,Nb,O
Rb,Nd,O
Rb,Ni,O
Rb,Os,O
Rb,P,O
Rb,Pb,O
Rb,Pd,O
Rb,Pr,O
Rb,Pt,O
Rb,Re,O
Rb,Rh,O
Rb,Ru,O
Rb,S,O
Rb,Sb,O
Rb,Se,O
Rb,Si,O
Rb,Sm,O
Rb,Sn,O
Rb,Ta,O
Rb,Tb,O
Rb,Tc,O
Rb,Te,O
Rb,Ti,O
Rb,V,O
Rb,W,O
Rb,Y,O
Rb,Yb,O
Rb,Zn,O
Rb,Zr,O
Re,Ag,O
Re,Al,O
Re,As,O
Re,Au,O
Re,B,O
Re,Ba,O
Re,Be,O
Re,Bi,O
Re,Br,O
Re,C,O
Re,Ca,O
Re,Cd,O
Re,Ce,O
Re,Cl,O
Re,Co,O
Re,Cr,O
Re,Cs,O
Re,Cu,O
Re,Dy,O
Re,Er,O
Re,Eu,O
Re,Fe,O
Re,Ga,O
Re,Gd,O
Re,Ge,O
Re,H,O
Re,Hf,O
Re,Hg,O
Re,Ho,O
Re,I,O
Re,In,O
Re,Ir,O
Re,K,O
Re,La,O
Re,Li,O
Re,Lu,O
Re,Mg,O
Re,Mn,O
Re,Mo,O
Re,N,O
Re,Na,O
Re,Nb,O
Re,Nd,O
Re,Ni,O
Re,Os,O
Re,P,O
Re,Pb,O
Re,Pd,O
Re,Pr,O
Re,Pt,O
Re,Rb,O
Re,Re,O
Re,Rh,O
Re,Ru,O
Re,S,O
Re,Sb,O
Re,Sc,O
Re,Se,O
Re,Si,O
Re,Sm,O
Re,Sn,O
Re,Sr,O
Re,Ta,O
Re,Tb,O
Re,Tc,O
Re,Te,O
Re,Ti,O
Re,Tl,O
Re,Tm,O
Re,V,O
Re,W,O
Re,Y,O
Re,Yb,O
Re,Zn,O
Re,Zr,O
Rh,Ag,O
Rh,Al,O
Rh,As,O
Rh,Au,O
Rh,B,O
Rh,Ba,O
Rh,Be,O
Rh,Bi,O
Rh,Br,O
Rh,C,O
Rh,Ca,O
Rh,Cd,O
Rh,Ce,O
Rh,Cl,O
Rh,Co,O
Rh,Cr,O
Rh,Cu,O
Rh,Dy,O
Rh,Er,O
Rh,Eu,O
Rh,Fe,O
Rh,Ga,O
Rh,Gd,O
Rh,Ge,O
Rh,Hf,O
Rh,Hg,O
Rh,Ho,O
Rh,I,O
Rh,In,O
Rh,Ir,O
Rh,La,O
Rh,Lu,O
Rh,Mg,O
Rh,Mn,O
Rh,Mo,O
Rh,N,O
Rh,Nb,O
Rh,Nd,O
Rh,Ni,O
Rh,Os,O
Rh,P,O
Rh,Pb,O
Rh,Pd,O
Rh,Pr,O
Rh,Pt,O
Rh,Re,O
Rh,Rh,O
Rh,Ru,O
Rh,S,O
Rh,Sb,O
Rh,Sc,O
Rh,Se,O
Rh,Si,O
Rh,Sm,O
Rh,Sn,O
Rh,Sr,O
Rh,Ta,O
Rh,Tb,O
Rh,Tc,O
Rh,Te,O
Rh,Ti,O
Rh,Tl,O
Rh,Tm,O
Rh,V,O
Rh,W,O
Rh,Y,O
Rh,Yb,O
Rh,Zn,O
Rh,Zr,O
Ru,Ag,O
Ru,Al,O
Ru,As,O
Ru,Au,O
Ru,B,O
Ru,Ba,O
Ru,Be,O
Ru,Bi,O
Ru,Br,O
Ru,C,O
Ru,Ca,O
Ru,Cd,O
Ru,Ce,O
Ru,Cl,O
Ru,Co,O
Ru,Cr,O
Ru,Cs,O
Ru,Cu,O
Ru,Dy,O
Ru,Er,O
Ru,Eu,O
Ru,Fe,O
Ru,Ga,O
Ru,Gd,O
Ru,Ge,O
Ru,H,O
Ru,Hf,O
Ru,Hg,O
Ru,Ho,O
Ru,I,O
Ru,In,O
Ru,Ir,O
Ru,K,O
Ru,La,O
Ru,Li,O
Ru,Lu,O
Ru,Mg,O
Ru,Mn,O
Ru,Mo,O
Ru,N,O
Ru,Na,O
Ru,Nb,O
Ru,Nd,O
Ru,Ni,O
Ru,Os,O
Ru,P,O
Ru,Pb,O
Ru,Pd,O
Ru,Pr,O
Ru,Pt,O
Ru,Rb,O
Ru,Re,O
Ru,Rh,O
Ru,Ru,O
Ru,S,O
Ru,Sb,O
Ru,Sc,O
Ru,Se,O
Ru,Si,O
Ru,Sm,O
Ru,Sn,O
Ru,Sr,O
Ru,Ta,O
Ru,Tb,O
Ru,Tc,O
Ru,Te,O
Ru,Ti,O
Ru,Tl,O
Ru,Tm,O
Ru,V,O
Ru,W,O
Ru,Y,O
Ru,Yb,O
Ru,Zn,O
Ru,Zr,O
S,Ag,O
S,Al,O
S,As,O
S,Au,O
S,B,O
S,Ba,O
S,Be,O
S,Bi,O
S,Br,O
S,C,O
S,Ca,O
S,Cd,O
S,Ce,O
S,Cl,O
S,Co,O
S,Cr,O
S,Cs,O
S,Cu,O
S,Dy,O
S,Er,O
S,Eu,O
S,Fe,O
S,Ga,O
S,Gd,O
S,Ge,O
S,H,O
S,Hf,O
S,Hg,O
S,Ho,O
S,I,O
S,In,O
S,Ir,O
S,K,O
S,La,O
S,Li,O
S,Lu,O
S,Mg,O
S,Mn,O
S,Mo,O
S,N,O
S,Na,O
S,Nb,O
S,Nd,O
S,Ni,O
S,Os,O
S,P,O
S,Pb,O
S,Pd,O
S,Pr,O
S,Pt,O
S,Rb,O
S,Re,O
S,Rh,O
S,Ru,O
S,S,O
S,Sb,O
S,Sc,O
S,Se,O
S,Si,O
S,Sm,O
S,Sn,O
S,Sr,O
S,Ta,O
S,Tb,O
S,Tc,O
S,Te,O
S,Ti,O
S,Tl,O
S,Tm,O
S,V,O
S,W,O
S,Y,O
S,Yb,O
S,Zn,O
S,Zr,O
Sb,Ag,O
Sb,Al,O
Sb,As,O
Sb,Au,O
Sb,B,O
Sb,Ba,O
Sb,Be,O
Sb,Bi,O
Sb,Br,O
Sb,C,O
Sb,Ca,O
Sb,Cd,O
Sb,Ce,O
Sb,Cl,O
Sb,Co,O
Sb,Cr,O
Sb,Cu,O
Sb,Dy,O
Sb,Er,O
Sb,Eu,O
Sb,Fe,O
Sb,Ga,O
Sb,Gd,O
Sb,Ge,O
Sb,Hf,O
Sb,Hg,O
Sb,Ho,O
Sb,I,O
Sb,In,O
Sb,Ir,O
Sb,La,O
Sb,Lu,O
Sb,Mg,O
Sb,Mn,O
Sb,Mo,O
Sb,N,O
Sb,Nb,O
Sb,Nd,O
Sb,Ni,O
Sb,Os,O
Sb,P,O
Sb,Pb,O
Sb,Pd,O
Sb,Pr,O
Sb,Pt,O
Sb,Re,O
Sb,Rh,O
Sb,Ru,O
Sb,S,O
Sb,Sb,O
Sb,Sc,O
Sb,Se,O
Sb,Si,O
Sb,Sm,O
Sb,Sn,O
Sb,Sr,O
Sb,Ta,O
Sb,Tb,O
Sb,Tc,O
Sb,Te,O
Sb,Ti,O
Sb,Tl,O
Sb,Tm,O
Sb,V,O
Sb,W,O
Sb,Y,O
Sb,Yb,O
Sb,Zn,O
Sb,Zr,O
Sc,Ag,O
Sc,Al,O
Sc,As,O
Sc,Au,O
Sc,B,O
Sc,Bi,O
Sc,Br,O
Sc,C,O
Sc,Ce,O
Sc,Cl,O
Sc,Co,O
Sc,Cr,O
Sc,Cu,O
Sc,Dy,O
Sc,Er,O
Sc,Eu,O
Sc,Fe,O
Sc,Ga,O
Sc,Gd,O
Sc,Ge,O
Sc,Hf,O
Sc,Ho,O
Sc,I,O
Sc,In,O
Sc,Ir,O
Sc,La,O
Sc,Lu,O
Sc,Mn,O
Sc,Mo,O
Sc,N,O
Sc,Nb,O
Sc,Nd,O
Sc,Ni,O
Sc,Os,O
Sc,P,O
Sc,Pb,O
Sc,Pd,O
Sc,Pr,O
Sc,Pt,O
Sc,Re,O
Sc,Rh,O
Sc,Ru,O
Sc,S,O
Sc,Sb,O
Sc,Sc,O
Sc,Se,O
Sc,Si,O
Sc,Sm,O
Sc,Sn,O
Sc,Sr,O
Sc,Ta,O
Sc,Tb,O
Sc,Tc,O
